relation_id	parent_accession	child_accession	relation_type	source_database	query_id	verification_status	evidence_ids	notes
REL-P0008-00370	SRX3098298	SRR5938659	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00371	SRX3098298	SRR5938660	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00372	SRX3098298	SRR5938661	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00373	SRX3098298	SRR5938662	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00374	SRX3098298	SRR5938663	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00375	SRX3098298	SRR5938664	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00376	SRX3098298	SRR5938665	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00377	SRX3098298	SRR5938666	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00378	SRX3098298	SRR5938667	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00379	SRX3098298	SRR5938668	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00380	SRX3098298	SRR5938669	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00381	SRX3098298	SRR5938670	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00382	SRX3098298	SRR5938671	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00383	SRX3098298	SRR5938672	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00384	SRX3098298	SRR5938673	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00385	SRX3098298	SRR5938674	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00386	SRX3098298	SRR5938675	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00387	SRX3098298	SRR5938676	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00388	SRX3098298	SRR5938677	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00389	SRX3098298	SRR5938678	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00390	SRX3098298	SRR5938679	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00391	SRX3098298	SRR5938680	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00392	SRX3098298	SRR5938681	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00393	SRX3098298	SRR5938682	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00394	SRX3098298	SRR5938683	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00395	SRX3098299	SRR5938684	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00396	SRX3098299	SRR5938685	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00397	SRX3098299	SRR5938686	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00398	SRX3098299	SRR5938687	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00399	SRX3098299	SRR5938688	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00400	SRX3098299	SRR5938689	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00401	SRX3098299	SRR5938690	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00402	SRX3098299	SRR5938691	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00403	SRX3098299	SRR5938692	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00404	SRX3098299	SRR5938693	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00405	SRX3098299	SRR5938694	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00406	SRX3098299	SRR5938695	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00407	SRX3098299	SRR5938696	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00408	SRX3098299	SRR5938697	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00409	SRX3098299	SRR5938698	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00410	SRX3098299	SRR5938699	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00411	SRX3098299	SRR5938700	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00412	SRX3098299	SRR5938701	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00413	SRX3098299	SRR5938702	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00414	SRX3098299	SRR5938703	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00415	SRX3098299	SRR5938704	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00416	SRX3098299	SRR5938705	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00417	SRX3098299	SRR5938706	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00418	SRX3098299	SRR5938707	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00419	SRX3098299	SRR5938708	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00420	SRX3098299	SRR5938709	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00421	SRX3098299	SRR5938710	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00422	SRX3098299	SRR5938711	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00423	SRX3098299	SRR5938712	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00424	SRX3098299	SRR5938713	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00425	SRX3098299	SRR5938714	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00426	SRX3098299	SRR5938715	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00427	SRX3098299	SRR5938716	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00428	SRX3098299	SRR5938717	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00429	SRX3098299	SRR5938718	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00430	SRX3098299	SRR5938719	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00431	SRX3098299	SRR5938720	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00432	SRX3098299	SRR5938721	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00433	SRX3098299	SRR5938722	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00434	SRX3098299	SRR5938723	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00435	SRX3098299	SRR5938724	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00436	SRX3098299	SRR5938725	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00437	SRX3098300	SRR5938726	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00438	SRX3098300	SRR5938727	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00439	SRX3098300	SRR5938728	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00440	SRX3098300	SRR5938729	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00441	SRX3098300	SRR5938730	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00442	SRX3098300	SRR5938731	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00443	SRX3098300	SRR5938732	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00444	SRX3098300	SRR5938733	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00445	SRX3098300	SRR5938734	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00446	SRX3098300	SRR5938735	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00447	SRX3098300	SRR5938736	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00448	SRX3098300	SRR5938737	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00449	SRX3098300	SRR5938738	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00450	SRX3098300	SRR5938739	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00451	SRX3098300	SRR5938740	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00452	SRX3098300	SRR5938741	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00453	SRX3098300	SRR5938742	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00454	SRX3098300	SRR5938743	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00455	SRX3098300	SRR5938744	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00456	SRX3098300	SRR5938745	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00457	SRX3098300	SRR5938746	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00458	SRX3098300	SRR5938747	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00459	SRX3098300	SRR5938748	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00460	SRX3098300	SRR5938749	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00461	SRX3098300	SRR5938750	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00462	SRX3098300	SRR5938751	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00463	SRX3098300	SRR5938752	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00464	SRX3098300	SRR5938753	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00465	SRX3098300	SRR5938754	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00466	SRX3098300	SRR5938755	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00467	SRX3098300	SRR5938756	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00468	SRX3098300	SRR5938757	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00469	SRX3098300	SRR5938758	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00470	SRX3098300	SRR5938759	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00471	SRX3098300	SRR5938760	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00472	SRX3098300	SRR5938761	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00473	SRX3098300	SRR5938762	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00474	SRX3098300	SRR5938763	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00475	SRX3098300	SRR5938764	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00476	SRX3098300	SRR5938765	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00477	SRX3098300	SRR5938766	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00478	SRX3098300	SRR5938767	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00479	SRX3098300	SRR5938768	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00480	SRX3098300	SRR5938769	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00481	SRX3098300	SRR5938770	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00482	SRX3098301	SRR5938771	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00483	SRX3098301	SRR5938772	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00484	SRX3098301	SRR5938773	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00485	SRX3098301	SRR5938774	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00486	SRX3098301	SRR5938775	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00487	SRX3098301	SRR5938776	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00488	SRX3098301	SRR5938777	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00489	SRX3098301	SRR5938778	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00490	SRX3098301	SRR5938779	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00491	SRX3098301	SRR5938780	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00492	SRX3098301	SRR5938781	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00493	SRX3098301	SRR5938782	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00494	SRX3098301	SRR5938783	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00495	SRX3098301	SRR5938784	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00496	SRX3098301	SRR5938785	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00497	SRX3098301	SRR5938786	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00498	SRX3098301	SRR5938787	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00499	SRX3098301	SRR5938788	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00500	SRX3098301	SRR5938789	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00501	SRX3098301	SRR5938790	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00502	SRX3098301	SRR5938791	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00503	SRX3098301	SRR5938792	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00504	SRX3098301	SRR5938793	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00505	SRX3098301	SRR5938794	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00506	SRX3098301	SRR5938795	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00507	SRX3098301	SRR5938796	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00508	SRX3098301	SRR5938797	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00509	SRX3098301	SRR5938798	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00510	SRX3098301	SRR5938799	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00511	SRX3098301	SRR5938800	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00512	SRX3098301	SRR5938801	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00513	SRX3098301	SRR5938802	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00514	SRX3098301	SRR5938803	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00515	SRX3098301	SRR5938804	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00516	SRX3098301	SRR5938805	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00517	SRX3098301	SRR5938806	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00518	SRX3098301	SRR5938807	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00519	SRX3098302	SRR5938808	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00520	SRX3098302	SRR5938809	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00521	SRX3098302	SRR5938810	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00522	SRX3098302	SRR5938811	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00523	SRX3098302	SRR5938812	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00524	SRX3098302	SRR5938813	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00525	SRX3098302	SRR5938814	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00526	SRX3098302	SRR5938815	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00527	SRX3098302	SRR5938816	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00528	SRX3098302	SRR5938817	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00529	SRX3098302	SRR5938818	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00530	SRX3098302	SRR5938819	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00531	SRX3098302	SRR5938820	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00532	SRX3098302	SRR5938821	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00533	SRX3098302	SRR5938822	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00534	SRX3098302	SRR5938823	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00535	SRX3098302	SRR5938824	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00536	SRX3098302	SRR5938825	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00537	SRX3098302	SRR5938826	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00538	SRX3098302	SRR5938827	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00539	SRX3098302	SRR5938828	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00540	SRX3098302	SRR5938829	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00541	SRX3098302	SRR5938830	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00542	SRX3098302	SRR5938831	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00543	SRX3098302	SRR5938832	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00544	SRX3098302	SRR5938833	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00545	SRX3098302	SRR5938834	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00546	SRX3098302	SRR5938835	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00547	SRX3098302	SRR5938836	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00548	SRX3098302	SRR5938837	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00549	SRX3098302	SRR5938838	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00550	SRX3098302	SRR5938839	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
