sample_timepoint_id	experiment_id	species_scientific	species_common	taxonomy_id	cell_line_or_tissue	sample_name_original	sample_name_standardized	genotype_or_construct	synchronization_method	synchronization_reagent	synchronization_dose	synchronization_duration	arrest_point	time_zero_definition	sampling_time	sampling_time_unit	cell_cycle_phase	phase_evidence_type	phase_evidence_rule	pooled_status	evidence_ids	notes	condition_id	replicate_id	batch_id	gsm_accession	archive_sample_id
ST-P0008-GEO-047	EX-P0008-003	Gallus gallus	chicken	9031	DT40	20160919-7m-R2_	GSM2745885	CAPH-AID	chemical-genetic CDK1as inhibition	1NM-PP1	2 μM	10 h	G2	1NM-PP1 washout	7	min	Prophase	author_stated	GEO MINiML Characteristics[@tag='phase']原值	NR	E-P0008-008	分钟值仅从原始alias机械提取，不据此推断周期阶段	C-P0008-GEO-047	R-P0008-GEO-047	B-P0008-GEO-047	GSM2745885	AS-P0008-047
ST-P0008-GEO-048	EX-P0008-003	Gallus gallus	chicken	9031	DT40	20160919-10m-R2	GSM2745886	CAPH-AID	chemical-genetic CDK1as inhibition	1NM-PP1	2 μM	10 h	G2	1NM-PP1 washout	10	min	Prophase	author_stated	GEO MINiML Characteristics[@tag='phase']原值	NR	E-P0008-008	分钟值仅从原始alias机械提取，不据此推断周期阶段	C-P0008-GEO-048	R-P0008-GEO-048	B-P0008-GEO-048	GSM2745886	AS-P0008-048
ST-P0008-GEO-049	EX-P0008-003	Gallus gallus	chicken	9031	DT40	20160919-15m-R2	GSM2745887	CAPH-AID	chemical-genetic CDK1as inhibition	1NM-PP1	2 μM	10 h	G2	1NM-PP1 washout	15	min	Prometaphase	author_stated	GEO MINiML Characteristics[@tag='phase']原值	NR	E-P0008-008	分钟值仅从原始alias机械提取，不据此推断周期阶段	C-P0008-GEO-049	R-P0008-GEO-049	B-P0008-GEO-049	GSM2745887	AS-P0008-049
ST-P0008-GEO-050	EX-P0008-003	Gallus gallus	chicken	9031	DT40	20160919-30m-R2	GSM2745888	CAPH-AID	chemical-genetic CDK1as inhibition	1NM-PP1	2 μM	10 h	G2	1NM-PP1 washout	30	min	Prometaphase	author_stated	GEO MINiML Characteristics[@tag='phase']原值	NR	E-P0008-008	分钟值仅从原始alias机械提取，不据此推断周期阶段	C-P0008-GEO-050	R-P0008-GEO-050	B-P0008-GEO-050	GSM2745888	AS-P0008-050
ST-P0008-GEO-051	EX-P0008-003	Gallus gallus	chicken	9031	DT40	20160919-60m-R2	GSM2745889	CAPH-AID	chemical-genetic CDK1as inhibition	1NM-PP1	2 μM	10 h	G2	1NM-PP1 washout	60	min	Prometaphase	author_stated	GEO MINiML Characteristics[@tag='phase']原值	NR	E-P0008-008	分钟值仅从原始alias机械提取，不据此推断周期阶段	C-P0008-GEO-051	R-P0008-GEO-051	B-P0008-GEO-051	GSM2745889	AS-P0008-051
ST-P0008-GEO-052	EX-P0008-004	Gallus gallus	chicken	9031	DT40	20160830-G2p-R2	GSM2745890	CAPH2-AID	chemical-genetic CDK1as inhibition	1NM-PP1	2 μM	10 h	G2	1NM-PP1 washout	NR	NA	G2	author_stated	GEO MINiML Characteristics[@tag='phase']原值	NR	E-P0008-008	分钟值仅从原始alias机械提取，不据此推断周期阶段	C-P0008-GEO-052	R-P0008-GEO-052	B-P0008-GEO-052	GSM2745890	AS-P0008-052
ST-P0008-GEO-053	EX-P0008-004	Gallus gallus	chicken	9031	DT40	20160830-G2n-R2	GSM2745891	CAPH2-AID	chemical-genetic CDK1as inhibition	1NM-PP1	2 μM	10 h	G2	1NM-PP1 washout	NR	NA	G2	author_stated	GEO MINiML Characteristics[@tag='phase']原值	NR	E-P0008-008	分钟值仅从原始alias机械提取，不据此推断周期阶段	C-P0008-GEO-053	R-P0008-GEO-053	B-P0008-GEO-053	GSM2745891	AS-P0008-053
ST-P0008-GEO-054	EX-P0008-004	Gallus gallus	chicken	9031	DT40	20160830-7m-R2	GSM2745892	CAPH2-AID	chemical-genetic CDK1as inhibition	1NM-PP1	2 μM	10 h	G2	1NM-PP1 washout	7	min	Prophase	author_stated	GEO MINiML Characteristics[@tag='phase']原值	NR	E-P0008-008	分钟值仅从原始alias机械提取，不据此推断周期阶段	C-P0008-GEO-054	R-P0008-GEO-054	B-P0008-GEO-054	GSM2745892	AS-P0008-054
ST-P0008-GEO-055	EX-P0008-004	Gallus gallus	chicken	9031	DT40	20160830-10m-R2	GSM2745893	CAPH2-AID	chemical-genetic CDK1as inhibition	1NM-PP1	2 μM	10 h	G2	1NM-PP1 washout	10	min	Prometaphase	author_stated	GEO MINiML Characteristics[@tag='phase']原值	NR	E-P0008-008	分钟值仅从原始alias机械提取，不据此推断周期阶段	C-P0008-GEO-055	R-P0008-GEO-055	B-P0008-GEO-055	GSM2745893	AS-P0008-055
ST-P0008-GEO-056	EX-P0008-004	Gallus gallus	chicken	9031	DT40	20160830-15m-R2	GSM2745894	CAPH2-AID	chemical-genetic CDK1as inhibition	1NM-PP1	2 μM	10 h	G2	1NM-PP1 washout	15	min	Prometaphase	author_stated	GEO MINiML Characteristics[@tag='phase']原值	NR	E-P0008-008	分钟值仅从原始alias机械提取，不据此推断周期阶段	C-P0008-GEO-056	R-P0008-GEO-056	B-P0008-GEO-056	GSM2745894	AS-P0008-056
ST-P0008-GEO-057	EX-P0008-004	Gallus gallus	chicken	9031	DT40	20160830-30m-R2	GSM2745895	CAPH2-AID	chemical-genetic CDK1as inhibition	1NM-PP1	2 μM	10 h	G2	1NM-PP1 washout	30	min	Prometaphase	author_stated	GEO MINiML Characteristics[@tag='phase']原值	NR	E-P0008-008	分钟值仅从原始alias机械提取，不据此推断周期阶段	C-P0008-GEO-057	R-P0008-GEO-057	B-P0008-GEO-057	GSM2745895	AS-P0008-057
ST-P0008-GEO-058	EX-P0008-004	Gallus gallus	chicken	9031	DT40	20160830-60m-R2	GSM2745896	CAPH2-AID	chemical-genetic CDK1as inhibition	1NM-PP1	2 μM	10 h	G2	1NM-PP1 washout	60	min	Prometaphase	author_stated	GEO MINiML Characteristics[@tag='phase']原值	NR	E-P0008-008	分钟值仅从原始alias机械提取，不据此推断周期阶段	C-P0008-GEO-058	R-P0008-GEO-058	B-P0008-GEO-058	GSM2745896	AS-P0008-058
ST-P0008-GEO-059	EX-P0008-005	Homo sapiens	human	9606	HelaS3-CCL2.2	HelaS3-PM98	GSM2745897	WT	NR	NR	NR	NR	NR	NR	NR	NA	Prometaphase	author_stated	GEO MINiML Characteristics[@tag='phase']原值	NR	E-P0008-008|E-P0008-011	分钟值仅从原始alias机械提取，不据此推断周期阶段	C-P0008-GEO-059	R-P0008-GEO-059	B-P0008-GEO-059	GSM2745897	AS-P0008-059
ST-P0008-GEO-060	EX-P0008-005	Homo sapiens	human	9606	HelaS3-CCL2.2	HelaS3-NS	GSM2745898	WT	NR	NR	NR	NR	NR	NR	NR	NA	NS	author_stated	GEO MINiML Characteristics[@tag='phase']原值	NR	E-P0008-008|E-P0008-011	分钟值仅从原始alias机械提取，不据此推断周期阶段	C-P0008-GEO-060	R-P0008-GEO-060	B-P0008-GEO-060	GSM2745898	AS-P0008-060
