accession_record_id	experiment_id	sample_timepoint_id	namespace	entity_type	accession	project_accession	study_accession	sample_accession	experiment_accession	run_accession	official_page_url	download_url	file_format	file_size_bytes	md5	format_validation_status	online_verification_status	verification_date	evidence_ids	notes	condition_id	replicate_id	batch_id	library_strategy	library_source	library_selection	library_layout	instrument_platform	instrument_model	public_status	query_id
AC-P0008-0520	EX-P0008-001	ST-P0008-GEO-010	INSDC SRA/ENA	sra_run	SRR5938806	PRJNA398543	SRP115572	SRS2434605	SRX3098301	SRR5938806	https://www.ebi.ac.uk/ena/browser/view/SRR5938806	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5938806/SRR5938806_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5938806/SRR5938806_2.fastq.gz	FASTQ	379542495;331299462	00a61a2c31f69f2e78c2944b0ba28100;cb5eb3dfcd46a0371781580c811612df	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-010	R-P0008-GEO-010	B-P0008-GEO-010	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0521	EX-P0008-001	ST-P0008-GEO-010	INSDC SRA/ENA	sra_run	SRR5938807	PRJNA398543	SRP115572	SRS2434605	SRX3098301	SRR5938807	https://www.ebi.ac.uk/ena/browser/view/SRR5938807	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5938807/SRR5938807_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5938807/SRR5938807_2.fastq.gz	FASTQ	379026812;331494105	feff5999731529e57961924a6120475a;6dd6ef1025fff21d3607a0ea5a7a622e	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-010	R-P0008-GEO-010	B-P0008-GEO-010	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0522	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938808	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938808	https://www.ebi.ac.uk/ena/browser/view/SRR5938808	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5938808/SRR5938808_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5938808/SRR5938808_2.fastq.gz	FASTQ	380167403;330814924	8d478947c1d750a136204f5ca1a0c587;6cc72a525e47999caafea5f970862ebd	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0523	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938809	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938809	https://www.ebi.ac.uk/ena/browser/view/SRR5938809	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5938809/SRR5938809_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5938809/SRR5938809_2.fastq.gz	FASTQ	384350614;339809565	13aa8c3bbca02af56476cacaa1881144;79e98474e7b7cb21223d9e46ab750ebc	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0524	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938810	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938810	https://www.ebi.ac.uk/ena/browser/view/SRR5938810	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5938810/SRR5938810_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5938810/SRR5938810_2.fastq.gz	FASTQ	387079093;342431120	05203efae6b76bf22473779f546915df;043a8c63360c2f5ab61b4e649a1c588c	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0525	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938811	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938811	https://www.ebi.ac.uk/ena/browser/view/SRR5938811	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5938811/SRR5938811_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5938811/SRR5938811_2.fastq.gz	FASTQ	389547547;345422229	63a83776ac9afdf1b20b6a9639918e39;935237a7aeadc085e55f7baf56d0926f	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0526	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938812	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938812	https://www.ebi.ac.uk/ena/browser/view/SRR5938812	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5938812/SRR5938812_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5938812/SRR5938812_2.fastq.gz	FASTQ	391948749;349979133	d02f5c36fdc318beff1793e89c701638;5022a9705c677ceafc3412a9ad4c30c4	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0527	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938813	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938813	https://www.ebi.ac.uk/ena/browser/view/SRR5938813	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5938813/SRR5938813_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5938813/SRR5938813_2.fastq.gz	FASTQ	392779778;355109606	7eefbe422339d98a4e8344fd31f4ab07;bcf9d2c82cd02ba3ef870fec2b3fc303	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0528	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938814	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938814	https://www.ebi.ac.uk/ena/browser/view/SRR5938814	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5938814/SRR5938814_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5938814/SRR5938814_2.fastq.gz	FASTQ	378942463;331581483	84b0e225e722c52498253537f5a9d6e8;eae7ec8e71491b8ccf387cdec0238861	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0529	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938815	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938815	https://www.ebi.ac.uk/ena/browser/view/SRR5938815	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5938815/SRR5938815_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5938815/SRR5938815_2.fastq.gz	FASTQ	380968965;336885139	2559037963e9f5f0ca3d3f4c3cbb1ee7;926adb123eeab82cc54e923d547f68d0	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0530	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938816	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938816	https://www.ebi.ac.uk/ena/browser/view/SRR5938816	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5938816/SRR5938816_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5938816/SRR5938816_2.fastq.gz	FASTQ	381040114;336659863	d65c02b7fc13ce5750569caec6159769;e2c4087e6169418a8f2bc82ffed5c27a	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0531	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938817	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938817	https://www.ebi.ac.uk/ena/browser/view/SRR5938817	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5938817/SRR5938817_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5938817/SRR5938817_2.fastq.gz	FASTQ	383525031;339057803	5d0eeeb28d2c5cf0f108ab7a6fa24fbb;ed2ee0d1ba9dc10f7e822ced345f6f72	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0532	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938818	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938818	https://www.ebi.ac.uk/ena/browser/view/SRR5938818	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5938818/SRR5938818_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5938818/SRR5938818_2.fastq.gz	FASTQ	385112960;341750806	3dd71b30a2be9cc9eb0f99e1dbd30b5c;a7bffcd85e3a58a91b87f4b685723661	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0533	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938819	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938819	https://www.ebi.ac.uk/ena/browser/view/SRR5938819	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5938819/SRR5938819_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5938819/SRR5938819_2.fastq.gz	FASTQ	382685469;337459792	9682d3117da66b0d3c97963e72bb8997;6e1b55b88a0396d1f4e6d31929b36c1e	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0534	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938820	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938820	https://www.ebi.ac.uk/ena/browser/view/SRR5938820	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5938820/SRR5938820_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5938820/SRR5938820_2.fastq.gz	FASTQ	386733278;345629133	ec4173752a86c809bb8780d7281377ea;3ba6925678c93fd08dbe8634a48947e1	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0535	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938821	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938821	https://www.ebi.ac.uk/ena/browser/view/SRR5938821	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5938821/SRR5938821_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5938821/SRR5938821_2.fastq.gz	FASTQ	387417766;349101403	2f6909568ddfd3b334720fe01fa6d4ac;af1e01b75e4973b893c3cfbde6b0c4da	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0536	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938822	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938822	https://www.ebi.ac.uk/ena/browser/view/SRR5938822	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5938822/SRR5938822_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5938822/SRR5938822_2.fastq.gz	FASTQ	373832498;328198132	e02facf2b079b447a72e5756088c7bde;6984c3993f327779a9406015f82e5e6f	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0537	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938823	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938823	https://www.ebi.ac.uk/ena/browser/view/SRR5938823	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5938823/SRR5938823_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5938823/SRR5938823_2.fastq.gz	FASTQ	376981332;334931349	1b4936de862dd59de27ea1c544f84497;160afff3736233c1a22a146ca644df01	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0538	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938824	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938824	https://www.ebi.ac.uk/ena/browser/view/SRR5938824	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5938824/SRR5938824_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5938824/SRR5938824_2.fastq.gz	FASTQ	377754388;335490584	ffba96237930195f84d3942dad312dc4;8b020f5df2f25c76734e7a4910275f8d	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0539	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938825	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938825	https://www.ebi.ac.uk/ena/browser/view/SRR5938825	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5938825/SRR5938825_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5938825/SRR5938825_2.fastq.gz	FASTQ	379722339;338469884	0f6d2e79b071cb61322b1f4ca600ecbe;69498892254b63a5de845e92d0333426	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0540	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938826	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938826	https://www.ebi.ac.uk/ena/browser/view/SRR5938826	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5938826/SRR5938826_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5938826/SRR5938826_2.fastq.gz	FASTQ	382333527;342779865	d59b8bdee94b61c274dea822a02a8315;b5f07874b51692ada283da863a829ed4	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0541	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938827	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938827	https://www.ebi.ac.uk/ena/browser/view/SRR5938827	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5938827/SRR5938827_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5938827/SRR5938827_2.fastq.gz	FASTQ	384420940;348269473	2335230d393220b84e6b93b699014057;f159532f48be3a03c457db0000c4fac8	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0542	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938828	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938828	https://www.ebi.ac.uk/ena/browser/view/SRR5938828	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5938828/SRR5938828_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5938828/SRR5938828_2.fastq.gz	FASTQ	387445848;354840394	36f79857089518b5e6749c8bb0372ab1;9150956c9726d3afa02ec49dc95ce3b8	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0543	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938829	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938829	https://www.ebi.ac.uk/ena/browser/view/SRR5938829	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5938829/SRR5938829_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5938829/SRR5938829_2.fastq.gz	FASTQ	374768925;328336126	5e2498c6e4afb8ae4f3911c69161ae80;927169ca797155f5732b594c80ac936a	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0544	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938830	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938830	https://www.ebi.ac.uk/ena/browser/view/SRR5938830	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5938830/SRR5938830_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5938830/SRR5938830_2.fastq.gz	FASTQ	382830716;337735877	104801a60d2df2a85aac9d8cf43cd90a;f7fe58f036d6680e358a6ac0cdc40017	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0545	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938831	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938831	https://www.ebi.ac.uk/ena/browser/view/SRR5938831	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5938831/SRR5938831_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5938831/SRR5938831_2.fastq.gz	FASTQ	378712509;336063451	6b68f940bbaf0ef4f2eb7c2378dbed30;35a3b9f636e9399ab223219e928a50f6	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0546	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938832	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938832	https://www.ebi.ac.uk/ena/browser/view/SRR5938832	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5938832/SRR5938832_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5938832/SRR5938832_2.fastq.gz	FASTQ	379045059;337673192	99112f40e79b016f70499220bebdcaa2;6f509aacb7c3f921180b4fa6dcf2faae	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0547	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938833	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938833	https://www.ebi.ac.uk/ena/browser/view/SRR5938833	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5938833/SRR5938833_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5938833/SRR5938833_2.fastq.gz	FASTQ	381492592;340238999	eda7270cb243d87c37854a61d2b50e45;83e32e5cef5659202ccedd6135bffe40	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0548	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938834	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938834	https://www.ebi.ac.uk/ena/browser/view/SRR5938834	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5938834/SRR5938834_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5938834/SRR5938834_2.fastq.gz	FASTQ	385012079;343588396	2b95426d869d757b6a913539963f1f00;b03b0a9e8d20eb66810a8f05b3c7b735	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0549	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938835	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938835	https://www.ebi.ac.uk/ena/browser/view/SRR5938835	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5938835/SRR5938835_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5938835/SRR5938835_2.fastq.gz	FASTQ	386286068;347519847	c2b5e4ea093ef51877dd0a24379c7b38;6b0fc4d0f067ed1198f7f8ffda31a13f	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0550	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938836	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938836	https://www.ebi.ac.uk/ena/browser/view/SRR5938836	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5938836/SRR5938836_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5938836/SRR5938836_2.fastq.gz	FASTQ	388260212;352301024	098ccdf1908ba1fa9c54b8ca941152d1;796dbc444520fcd45d1a4f4eb8ad8b0b	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
