batch_id	paper_id	author_batch_label	batch_date	library_batch	sequencing_platform	evidence_ids	verification_status	notes
B-P0012-036	P0012	GSE168176	NR	NR	NextSeq 500	E-P0012-004	verified_metadata_record	subseries used as a coarse source partition, not a laboratory batch claim.
B-P0012-037	P0012	GSE168176	NR	NR	NextSeq 500	E-P0012-004	verified_metadata_record	subseries used as a coarse source partition, not a laboratory batch claim.
B-P0012-038	P0012	GSE168176	NR	NR	NextSeq 500	E-P0012-004	verified_metadata_record	subseries used as a coarse source partition, not a laboratory batch claim.
B-P0012-039	P0012	GSE168176	NR	NR	NextSeq 500	E-P0012-004	verified_metadata_record	subseries used as a coarse source partition, not a laboratory batch claim.
B-P0012-040	P0012	GSE168176	NR	NR	NextSeq 500	E-P0012-004	verified_metadata_record	subseries used as a coarse source partition, not a laboratory batch claim.
B-P0012-041	P0012	GSE168176	NR	NR	NextSeq 500	E-P0012-004	verified_metadata_record	subseries used as a coarse source partition, not a laboratory batch claim.
B-P0012-042	P0012	GSE168176	NR	NR	NextSeq 500	E-P0012-004	verified_metadata_record	subseries used as a coarse source partition, not a laboratory batch claim.
B-P0012-043	P0012	GSE168176	NR	NR	NextSeq 500	E-P0012-004	verified_metadata_record	subseries used as a coarse source partition, not a laboratory batch claim.
B-P0012-044	P0012	GSE168176	NR	NR	NextSeq 500	E-P0012-004	verified_metadata_record	subseries used as a coarse source partition, not a laboratory batch claim.
B-P0001-001	P0001	E-MTAB-1948	NR	NR	Illumina Genome Analyzer II	E-P0001-003	verified_metadata_record	No separate library batch in ENA filereport.
B-P0001-002	P0001	E-MTAB-1948	NR	NR	Illumina Genome Analyzer II	E-P0001-003	verified_metadata_record	No separate library batch in ENA filereport.
B-P0001-003	P0001	E-MTAB-1948	NR	NR	Illumina Genome Analyzer II	E-P0001-003	verified_metadata_record	No separate library batch in ENA filereport.
B-P0001-004	P0001	E-MTAB-1948	NR	NR	Illumina Genome Analyzer II	E-P0001-003	verified_metadata_record	No separate library batch in ENA filereport.
B-P0001-005	P0001	E-MTAB-1948	NR	NR	Illumina Genome Analyzer II	E-P0001-003	verified_metadata_record	No separate library batch in ENA filereport.
B-P0001-006	P0001	E-MTAB-1948	NR	NR	Illumina Genome Analyzer II	E-P0001-003	verified_metadata_record	No separate library batch in ENA filereport.
B-P0001-007	P0001	E-MTAB-1948	NR	NR	Illumina Genome Analyzer II	E-P0001-003	verified_metadata_record	No separate library batch in ENA filereport.
B-P0001-008	P0001	E-MTAB-1948	NR	NR	Illumina Genome Analyzer II	E-P0001-003	verified_metadata_record	No separate library batch in ENA filereport.
B-P0001-009	P0001	E-MTAB-1948	NR	NR	Illumina Genome Analyzer II	E-P0001-003	verified_metadata_record	No separate library batch in ENA filereport.
B-P0001-010	P0001	E-MTAB-1948	NR	NR	Illumina Genome Analyzer II	E-P0001-003	verified_metadata_record	No separate library batch in ENA filereport.
B-P0001-011	P0001	E-MTAB-1948	NR	NR	Illumina Genome Analyzer II	E-P0001-003	verified_metadata_record	No separate library batch in ENA filereport.
B-P0001-012	P0001	E-MTAB-1948	NR	NR	Illumina Genome Analyzer II	E-P0001-003	verified_metadata_record	No separate library batch in ENA filereport.
B-P0001-013	P0001	E-MTAB-1948	NR	NR	Illumina Genome Analyzer II	E-P0001-003	verified_metadata_record	No separate library batch in ENA filereport.
