replicate_id	condition_id	author_replicate_label	replicate_type	replicate_number	evidence_ids	notes
R-P0012-037	C-P0012-037	rep3	UNRESOLVED	3	E-P0012-003	rep label parsed from GEO title; biological/technical type not explicit in saved metadata.
R-P0012-038	C-P0012-038	rep1	UNRESOLVED	1	E-P0012-003	rep label parsed from GEO title; biological/technical type not explicit in saved metadata.
R-P0012-039	C-P0012-039	rep2	UNRESOLVED	2	E-P0012-003	rep label parsed from GEO title; biological/technical type not explicit in saved metadata.
R-P0012-040	C-P0012-040	rep3	UNRESOLVED	3	E-P0012-003	rep label parsed from GEO title; biological/technical type not explicit in saved metadata.
R-P0012-041	C-P0012-041	rep1	UNRESOLVED	1	E-P0012-003	rep label parsed from GEO title; biological/technical type not explicit in saved metadata.
R-P0012-042	C-P0012-042	rep2	UNRESOLVED	2	E-P0012-003	rep label parsed from GEO title; biological/technical type not explicit in saved metadata.
R-P0012-043	C-P0012-043	rep1	UNRESOLVED	1	E-P0012-003	rep label parsed from GEO title; biological/technical type not explicit in saved metadata.
R-P0012-044	C-P0012-044	rep2	UNRESOLVED	2	E-P0012-003	rep label parsed from GEO title; biological/technical type not explicit in saved metadata.
R-P0001-001	C-P0001-001	R1	UNRESOLVED	1	E-P0001-003	R label retained from archive alias; type unresolved.
R-P0001-002	C-P0001-002	R1	UNRESOLVED	1	E-P0001-003	R label retained from archive alias; type unresolved.
R-P0001-003	C-P0001-003	R2	UNRESOLVED	2	E-P0001-003	R label retained from archive alias; type unresolved.
R-P0001-004	C-P0001-004	R1	UNRESOLVED	1	E-P0001-003	R label retained from archive alias; type unresolved.
R-P0001-005	C-P0001-005	NR	NR	NR	E-P0001-003	R label retained from archive alias; type unresolved.
R-P0001-006	C-P0001-006	NR	NR	NR	E-P0001-003	R label retained from archive alias; type unresolved.
R-P0001-007	C-P0001-007	R2	UNRESOLVED	2	E-P0001-003	R label retained from archive alias; type unresolved.
R-P0001-008	C-P0001-008	R1	UNRESOLVED	1	E-P0001-003	R label retained from archive alias; type unresolved.
R-P0001-009	C-P0001-009	NR	NR	NR	E-P0001-003	R label retained from archive alias; type unresolved.
R-P0001-010	C-P0001-010	NR	NR	NR	E-P0001-003	R label retained from archive alias; type unresolved.
R-P0001-011	C-P0001-011	R2	UNRESOLVED	2	E-P0001-003	R label retained from archive alias; type unresolved.
R-P0001-012	C-P0001-012	R1	UNRESOLVED	1	E-P0001-003	R label retained from archive alias; type unresolved.
R-P0001-013	C-P0001-013	NR	NR	NR	E-P0001-003	R label retained from archive alias; type unresolved.
R-P0006-001	C-P0006-001	rep1	UNRESOLVED	1	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-002	C-P0006-002	rep2	UNRESOLVED	2	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-003	C-P0006-003	rep1	UNRESOLVED	1	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-004	C-P0006-004	rep2	UNRESOLVED	2	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-005	C-P0006-005	rep1	UNRESOLVED	1	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-006	C-P0006-006	rep2	UNRESOLVED	2	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-007	C-P0006-007	NR	NR	NR	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-008	C-P0006-008	NR	NR	NR	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-009	C-P0006-009	NR	NR	NR	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-010	C-P0006-010	NR	NR	NR	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-011	C-P0006-011	NR	NR	NR	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-012	C-P0006-012	NR	NR	NR	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-013	C-P0006-013	rep1	UNRESOLVED	1	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-014	C-P0006-014	rep2	UNRESOLVED	2	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-015	C-P0006-015	rep3	UNRESOLVED	3	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-016	C-P0006-016	rep4	UNRESOLVED	4	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-017	C-P0006-017	rep1	UNRESOLVED	1	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-018	C-P0006-018	rep2	UNRESOLVED	2	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-019	C-P0006-019	rep3	UNRESOLVED	3	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-020	C-P0006-020	rep4	UNRESOLVED	4	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-021	C-P0006-021	rep1	UNRESOLVED	1	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-022	C-P0006-022	rep2	UNRESOLVED	2	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-023	C-P0006-023	rep3	UNRESOLVED	3	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-024	C-P0006-024	rep4	UNRESOLVED	4	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-025	C-P0006-025	NR	NR	NR	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-026	C-P0006-026	NR	NR	NR	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-027	C-P0006-027	NR	NR	NR	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-028	C-P0006-028	NR	NR	NR	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-029	C-P0006-029	NR	NR	NR	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-030	C-P0006-030	NR	NR	NR	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-031	C-P0006-031	NR	NR	NR	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0006-032	C-P0006-032	NR	NR	NR	E-P0006-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-001	C-P0007-001	NR	NR	NR	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-002	C-P0007-002	NR	NR	NR	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-003	C-P0007-003	NR	NR	NR	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-004	C-P0007-004	NR	NR	NR	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-005	C-P0007-005	NR	NR	NR	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-006	C-P0007-006	NR	NR	NR	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-007	C-P0007-007	NR	NR	NR	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-008	C-P0007-008	NR	NR	NR	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-009	C-P0007-009	NR	NR	NR	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-010	C-P0007-010	NR	NR	NR	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-011	C-P0007-011	NR	NR	NR	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-012	C-P0007-012	NR	NR	NR	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-013	C-P0007-013	NR	NR	NR	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-014	C-P0007-014	NR	NR	NR	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-015	C-P0007-015	NR	NR	NR	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-016	C-P0007-016	NR	NR	NR	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-017	C-P0007-017	NR	NR	NR	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-018	C-P0007-018	NR	NR	NR	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-019	C-P0007-019	rep1	UNRESOLVED	1	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-020	C-P0007-020	rep2	UNRESOLVED	2	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-021	C-P0007-021	rep1	UNRESOLVED	1	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-022	C-P0007-022	rep2	UNRESOLVED	2	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-023	C-P0007-023	rep1	UNRESOLVED	1	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-024	C-P0007-024	rep2	UNRESOLVED	2	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-025	C-P0007-025	rep1	UNRESOLVED	1	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-026	C-P0007-026	rep2	UNRESOLVED	2	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-027	C-P0007-027	NR	NR	NR	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-028	C-P0007-028	NR	NR	NR	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-029	C-P0007-029	NR	NR	NR	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0007-030	C-P0007-030	NR	NR	NR	E-P0007-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-001	C-P0016-001	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-002	C-P0016-002	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-003	C-P0016-003	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-004	C-P0016-004	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-005	C-P0016-005	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-006	C-P0016-006	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-007	C-P0016-007	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-008	C-P0016-008	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-009	C-P0016-009	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-010	C-P0016-010	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-011	C-P0016-011	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-012	C-P0016-012	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-013	C-P0016-013	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-014	C-P0016-014	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-015	C-P0016-015	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-016	C-P0016-016	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-017	C-P0016-017	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-018	C-P0016-018	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-019	C-P0016-019	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-020	C-P0016-020	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-021	C-P0016-021	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-022	C-P0016-022	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-023	C-P0016-023	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-024	C-P0016-024	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-025	C-P0016-025	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-026	C-P0016-026	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-027	C-P0016-027	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-028	C-P0016-028	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-029	C-P0016-029	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-030	C-P0016-030	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-031	C-P0016-031	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-032	C-P0016-032	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-033	C-P0016-033	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-034	C-P0016-034	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-035	C-P0016-035	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-036	C-P0016-036	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-037	C-P0016-037	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-038	C-P0016-038	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-039	C-P0016-039	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-040	C-P0016-040	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-041	C-P0016-041	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-042	C-P0016-042	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-043	C-P0016-043	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-044	C-P0016-044	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-045	C-P0016-045	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-046	C-P0016-046	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-047	C-P0016-047	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-048	C-P0016-048	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-049	C-P0016-049	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-050	C-P0016-050	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-051	C-P0016-051	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-052	C-P0016-052	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-053	C-P0016-053	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-054	C-P0016-054	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-055	C-P0016-055	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-056	C-P0016-056	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-057	C-P0016-057	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-058	C-P0016-058	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-059	C-P0016-059	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-060	C-P0016-060	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-061	C-P0016-061	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-062	C-P0016-062	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-063	C-P0016-063	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-064	C-P0016-064	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-065	C-P0016-065	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-066	C-P0016-066	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-067	C-P0016-067	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-068	C-P0016-068	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-069	C-P0016-069	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-070	C-P0016-070	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-071	C-P0016-071	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-072	C-P0016-072	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-073	C-P0016-073	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-074	C-P0016-074	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-075	C-P0016-075	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-076	C-P0016-076	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-077	C-P0016-077	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-078	C-P0016-078	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-079	C-P0016-079	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-080	C-P0016-080	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-081	C-P0016-081	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-082	C-P0016-082	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-083	C-P0016-083	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-084	C-P0016-084	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-085	C-P0016-085	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-086	C-P0016-086	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-087	C-P0016-087	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-088	C-P0016-088	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-089	C-P0016-089	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-090	C-P0016-090	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-091	C-P0016-091	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-092	C-P0016-092	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-093	C-P0016-093	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-094	C-P0016-094	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-095	C-P0016-095	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-096	C-P0016-096	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-097	C-P0016-097	rep2	UNRESOLVED	2	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-098	C-P0016-098	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-099	C-P0016-099	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0016-100	C-P0016-100	rep1	UNRESOLVED	1	E-P0016-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-001	C-P0011-001	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-002	C-P0011-002	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-003	C-P0011-003	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-004	C-P0011-004	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-005	C-P0011-005	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-006	C-P0011-006	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-007	C-P0011-007	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-008	C-P0011-008	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-009	C-P0011-009	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-010	C-P0011-010	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-011	C-P0011-011	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-012	C-P0011-012	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-013	C-P0011-013	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-014	C-P0011-014	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-015	C-P0011-015	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-016	C-P0011-016	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-017	C-P0011-017	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-018	C-P0011-018	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-019	C-P0011-019	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-020	C-P0011-020	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-021	C-P0011-021	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-022	C-P0011-022	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-023	C-P0011-023	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-024	C-P0011-024	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-025	C-P0011-025	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-026	C-P0011-026	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-027	C-P0011-027	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-028	C-P0011-028	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-029	C-P0011-029	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-030	C-P0011-030	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-031	C-P0011-031	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-032	C-P0011-032	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-033	C-P0011-033	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-034	C-P0011-034	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-035	C-P0011-035	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-036	C-P0011-036	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-037	C-P0011-037	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-038	C-P0011-038	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-039	C-P0011-039	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-040	C-P0011-040	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-041	C-P0011-041	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-042	C-P0011-042	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-043	C-P0011-043	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-044	C-P0011-044	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-045	C-P0011-045	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-046	C-P0011-046	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-047	C-P0011-047	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-048	C-P0011-048	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-049	C-P0011-049	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-050	C-P0011-050	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-051	C-P0011-051	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-052	C-P0011-052	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-053	C-P0011-053	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-054	C-P0011-054	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-055	C-P0011-055	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-056	C-P0011-056	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-057	C-P0011-057	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
